cert,fed_rssd
5311,785941
33367,1833063
13073,943433
29805,482772
26243,193470
24064,851060
31395,999074
29085,807272
28225,947178
9631,924937
90146,408307
27293,152673
9096,739346
6952,54601
27184,1167889
5915,90403
24829,959715
29973,787570
32149,678379
30243,251679
21641,82024
32335,221373
26390,527507
30783,82079
1396,299653
5748,606130
284,811541
31427,414876
35,749635
28288,229173
11477,979151
26336,173575
28191,820178
5814,760649
28242,696074
29156,779874
18836,697754
14418,927536
23658,756259
11694,4839
11556,214553
26579,13354
21645,1847
33423,1863716
90030,35655
22314,22860
8498,851547
13191,932820
26617,178271
10171,362753
28626,339175
28522,311470
1814,1016446
18331,14959
22616,594255
29197,649472
13272,216445
16777,300559
33365,261735
5692,765635
2987,69678
26704,696168
32004,569972
10111,761543
26509,1001871
6959,505
32477,648877
32341,430278
32404,634478
11652,72614
17963,486556
27476,1386251
30654,50470
19919,170716
33690,438818
22519,776912
9828,927518
22500,787806
22464,165217
33691,87001
22302,714718
33654,1213807
16876,940311
20828,816210
6561,223715
12342,570745
14618,832359
26653,78157
18408,419406
1047,496845
1961,702854
15373,419321
17090,730017
21269,395630
27122,1161757
27069,1156221
24516,538802
22559,971959
11774,303055
16697,739551
33658,471365
33665,327239
33686,790105
33657,219567
33674,411008
33694,194815
16604,539032
4800,373357
25270,273457
33666,266637
33695,879916
33660,220862
19842,101019
14570,852348
8098,494542
5170,45551
15093,12245
22006,348953
8466,421865
11782,213538
866,425135
19434,5461
13290,452104
22130,567231
155,986935
26986,26934
15082,582636
9108,450641
26689,564052
18700,709853
12226,941541
24799,188364
32971,1453685
28163,1856231
27595,1417557
3510,349361
17300,523563
33326,1833090
22911,861573
32906,1443266
33404,1858507
33151,2131775
20209,387868
12773,984379
5618,369444
25712,83469
8243,31835
27519,709479
33554,1927560
8252,568443
20360,309347
19588,187910
19877,138163
12353,447146
24354,141659
14033,915243
581,62709
21882,103938
33681,909000
6195,628356
23123,225559
16282,311144
1465,122630
18930,302030
33589,1958890
33696,1992522
18407,370730
1623,566458
8595,348159
15817,659640
287,698144
100,105549
32715,1412637
15267,347657
10253,969059
16959,572347
8278,816948
1756,315348
9788,820842
32722,1421161
10883,695947
23813,951737
2511,148304
8561,765448
27473,1369795
15103,534457
5605,351131
15833,632652
11245,870847
9385,236256
1675,83852
6137,759625
2733,825940
15906,387457
20013,466633
16288,307334
1018,519548
1749,35244
20239,904845
8254,833646
12549,960047
9176,51253
17190,124830
15068,980045
871,131333
16754,767161
15554,598338
20632,25825
12325,458946
9406,92902
105,629148
19713,160333
21979,549938
23457,888721
9023,1014125
32920,1445000
13274,152057
16922,256432
27304,1188080
10885,318639
19491,193733
5713,512839
33653,908508
6123,753324
16953,76153
13167,720344
9238,575535
26955,144034
21015,809744
12738,236340
8775,839246
26217,862057
25338,925532
422,322850
19829,944551
15795,461450
22639,547550
9359,99442
1701,501758
16259,957560
15834,525138
22142,36063
25328,352651
13752,216735
10523,476539
4796,431350
8146,94531
23418,12834
23060,711865
24475,895457
8531,926959
20827,810834
1153,888356
1612,887854
21132,785259
8776,139012
1937,765354
1468,324854
1878,905347
4075,271752
17543,441630
15291,360834
5683,531634
18182,104636
5684,535838
282,635448
14749,639343
876,193537
13564,706647
2477,588245
679,83311
99,455945
8810,885225
17569,823553
26542,638355
17327,638131
14912,920359
19792,169233
19515,545154
22309,105633
1960,772950
16274,274351
9068,546535
10805,727530
2372,131753
15813,1015832
15409,221533
26473,879251
26403,300960
16243,14865
877,204237
296,903240
9732,968959
11522,68756
16154,485054
10008,531540
108,649548
5687,66837
9763,12759
19981,589037
18321,264941
26767,734163
13303,244149
1249,866279
8532,399731
8675,781028
5635,514048
12108,711043
1751,392844
49,560438
21840,169158
11207,99974
26551,121576
11732,976534
33632,1977864
20547,549330
12440,702537
22681,975135
24494,376536
1625,718051
305,1001246
1484,166531
10594,68831
12461,1016754
21166,177265
2398,75857
21158,627256
20972,384335
8296,904359
8693,167453
8288,967055
19603,393953
2333,127251
15397,491822
5775,590949
26324,25133
13162,609618
18243,499239
22838,932633
2379,141958
16527,993353
309,670935
24841,193461
24500,559254
9392,1351
5950,470724
5636,400945
8486,622831
26643,789202
17995,857259
15113,465524
1372,487236
15866,497020
20884,711472
8144,603232
10315,145059
9127,854351
27125,1161029
10057,37
12986,438715
13962,7456
896,500434
18450,566935
18053,795968
1627,910350
27484,1387025
17813,856458
149,628039
434,6552
9514,866242
10054,506838
20086,244345
18693,805933
15821,973056
19171,881133
289,763211
19764,567633
8297,12058
1464,941804
9360,770947
11241,456045
13054,518354
16460,630032
21029,817365
20992,279440
16706,647656
1678,593052
22308,715340
12317,667421
10310,94652
4937,296933
10674,291059
8584,790150
10842,251736
22444,189745
19734,986739
19505,422349
33648,727709
18415,501253
21339,880257
21332,216829
310,499538
14794,713038
23826,898458
20183,505859
8118,567240
16469,414728
27265,1192256
8804,181758
22991,424754
11750,487142
17378,587350
22609,765130
27378,1224830
9817,442758
9775,780049
21120,980652
1635,796451
18516,891338
12102,636333
22012,768935
27320,1214381
8695,477349
15547,476445
13874,171348
11200,34425
7768,872711
23194,257037
23277,16355
18379,545172
9318,984735
8886,951456
8265,740258
15266,505457
6072,411754
971,630948
13832,894834
26357,333762
11255,54740
1643,704755
17309,370338
19087,111157
11608,578741
91280,1397471
23733,192969
273,643144
26268,895541
20434,497338
16795,14650
24606,777160
16490,897433
22591,208253
23790,662864
27228,1187917
8885,663450
17878,271136
23321,335056
24750,16757
20761,318947
11448,58636
16281,959630
13264,580548
16805,290931
148,752831
127,718136
1694,166139
8120,261146
80,904144
15653,17642
11466,747051
9332,989851
32779,1436204
8145,993335
9034,107936
17032,105044
285,447744
11780,816247
26477,91727
20914,883230
12327,601443
17900,167510
9315,782016
303,425818
1523,898140
6139,746429
13611,175458
27553,1400157
15152,603540
2472,181552
27377,1223552
9165,496658
157,612234
618,175609
11232,426945
19954,708753
22273,706236
17829,875253
11813,606046
17355,509642
12511,21658
13901,39055
25144,390765
18421,674858
15117,665856
15556,461254
20769,713047
1373,684455
2145,805335
11609,776248
12232,937553
16929,589354
168,361130
8556,897330
9057,586335
13017,352820
12530,554848
18099,420242
91,28349
12158,404345
27542,1390342
21704,12955
24853,443250
13068,957757
19448,916745
10626,879550
26990,88802
14701,688556
14800,25852
13172,80132
5704,948531
18129,546003
20637,586465
2392,814935
20130,117458
33350,1829534
33527,1908082
21590,467751
18267,619635
27343,1217542
14329,196426
18171,410748
21529,687054
9523,807348
23876,104663
5867,147923
9803,819453
9304,912943
4214,339858
5902,919344
33693,1358137
21085,37341
16905,661157
15275,30258
5463,849852
15506,107244
5663,138930
21971,980344
13710,182353
17110,415444
10634,913856
22108,135041
12247,667458
15874,28246
20830,391838
1713,284239
1617,330855
27064,796965
33698,663405
16607,561239
11067,838221
22319,397755
11256,115342
16982,930442
24217,434931
11603,54049
12745,858452
14660,997847
15309,591834
101,967943
20318,423971
8432,99536
2442,805625
18803,590051
11711,37949
50,470032
1838,984847
12956,767611
9160,93329
1377,989655
8472,685368
15673,433550
6178,907435
19390,654654
4935,374233
10373,445423
10628,252452
328,973140
33313,1841536
11243,931047
14349,426758
24243,262068
8802,858751
15796,818166
25070,18863
21922,813563
21230,231961
22420,417859
18556,783059
22623,368063
10591,975247
22730,590462
18380,366658
22637,239640
22002,249368
21906,956938
664,475215
15193,708856
27127,1161038
9046,113647
27504,1393129
24267,388070
23646,468057
5863,835323
32975,1457003
9527,710653
19506,248240
15294,863951
12236,456250
22739,364430
8148,839732
26280,704737
24919,590220
10067,263430
9820,568854
5634,126049
12469,458357
13202,889652
11392,292458
32275,772978
1536,479268
16413,593940
1025,280044
19726,788924
21930,594442
8892,436953
22169,956170
13565,124344
11788,910239
8333,570651
26598,342072
836,844820
21573,340135
15400,414036
12474,437455
21161,1006513
10629,435358
22407,17464
20408,821120
26928,869261
26759,904425
26539,718275
22353,822257
16107,862552
21219,422116
20387,777366
20524,576671
22340,192857
27357,1218576
26210,648952
23760,716552
22597,662369
19125,83236
22346,699132
77,194936
2247,499752
20704,825650
19258,548753
25291,478195
3514,804963
18573,674465
21960,436252
26627,859552
22441,39475
32941,1447639
24340,715760
4198,254652
11293,527730
16389,589523
1476,438658
26611,543561
11244,947543
11257,796246
19818,343752
19480,831352
12786,777553
23883,632755
26400,953021
17041,436131
8893,440857
17159,933975
13397,254317
27537,1399224
14127,28303
15134,4147
420,286251
184,569132
194,509035
1035,746344
17445,779360
23273,18368
8558,116639
27496,1404481
22025,542443
25268,386852
12627,565750
26192,143608
18626,545042
10744,878142
17173,312552
8874,1000342
5608,358233
79,844044
9995,597126
15423,568359
9007,135854
313,893538
23309,431743
1531,196341
22335,82042
4087,175056
15204,663722
22978,208860
1418,393355
10003,794831
22528,123178
24211,209362
8250,179335
293,488514
11647,90467
22602,601854
9323,625953
12207,800442
15136,894348
16201,729842
17145,666554
32727,1413139
32092,408473
5699,176437
11715,371849
11431,118736
23063,215363
862,359838
15104,922924
18795,545855
306,860334
13654,903455
16518,286354
4328,152347
21377,8417
2293,251325
11594,505149
19556,106443
6522,298012
10013,206240
4315,504843
10851,448330
13964,890555
6538,796013
11325,393337
21008,326737
6643,469223
17219,444127
3004,781055
6559,651411
6564,848716
6570,738714
18914,25450
6576,998415
14793,596044
19441,247748
5292,129442
3663,596633
19315,601546
12806,581442
3040,199753
13875,492016
3025,316251
12332,734846
4345,256647
5298,468749
4350,340340
19967,576233
10143,630210
19152,663629
12358,588946
10283,1003026
6633,394222
8402,397924
4356,159449
13093,479642
5309,974848
12320,775746
5316,253141
12109,31648
4370,24743
6677,134521
26936,215541
14830,58047
4373,89546
6699,485027
935,262349
13391,55019
5327,178440
15023,973645
27474,1371239
2487,830047
21991,347358
943,612748
6738,102520
5051,157940
31181,957270
2116,838931
12323,59558
9628,525334
32640,1363319
23751,534662
28736,507170
13653,718350
27208,1186983
30559,347572
32401,236274
22434,436739
23537,408642
29146,902373
29311,43276
12029,42701
32539,55475
26392,304913
623,214807
953,811046
23592,380038
27512,1387799
26918,312927
27351,1218446
27550,1401686
9006,127756
30100,803779
27129,1162101
18124,1017256
32247,757274
10502,989758
26712,595458
4009,540551
26972,610155
10374,453147
19274,275255
19582,687858
15938,213042
16578,483649
16638,378745
17514,502849
11723,409443
14244,263645
15781,269946
27022,395331
11971,522605
30878,106676
29320,51374
27027,244372
851,356930
20215,829032
7268,923109
8124,960748
1252,868376
22293,329635
9071,755430
33582,1948024
8022,116031
18235,368335
9623,729833
3566,182232
17634,956031
16102,548333
18687,962434
19111,615730
3580,361233
20538,624330
16767,89537
21157,532
8017,217134
5660,906531
17018,932839
20175,287034
27020,428574
17341,810236
3577,704036
870,19534
26882,165570
32636,1362303
16826,147138
133,180032
20425,836937
25867,940937
26414,231532
20956,296335
20354,978538
144,457136
21708,858733
2324,135359
90148,127701
9185,571751
27121,1161766
11683,757041
12681,889559
10475,429535
21495,152235
22205,1007734
17621,188739
90017,830458
8314,535856
9324,111456
28828,223975
17792,222053
17120,718145
11754,217143
6962,66903
17749,433505
27401,1357514
16330,986757
29330,68372
22984,678865
18929,286466
15169,509138
23342,144968
24003,934365
32527,242976
33494,40574
32251,761178
26334,131904
15585,961446
29897,14276
31258,355278
29712,348476
90311,963002
31698,600174
29506,320771
18127,1007145
23564,170109
1092,242958
22772,162001
27050,825007
23374,297837
19343,752952
32270,205177
28922,772370
19999,81559
32574,1176881
30043,835378
30339,123374
12144,695545
783,308023
30114,928672
25078,566823
29024,946274
29550,449878
11355,696047
24060,86255
91393,917751
12208,761244
15664,629522
28421,466978
27659,190077
18086,760742
15089,109042
14415,178244
22349,384474
14146,251709
1469,389657
29818,544979
28348,72678
28035,919773
14043,101327
16383,523732
23901,348207
30744,493077
15362,223751
16958,302656
22056,417970
19215,980960
20484,94522
15697,810919
17158,436319
33560,1928594
19360,199539
90200,842004
30536,185578
10126,854445
30350,133579
23352,412050
10696,675239
22513,220460
17282,249742
13774,824242
31357,978172
13934,920742
29133,634571
27180,1169913
30178,683579
27104,1160545
23621,473501
7403,938813
20015,7009
21868,976703
91189,412957
19690,468806
1790,330631
27247,1190412
19461,169345
26601,946171
17741,499501
29637,521970
26743,607931
32871,1441600
22905,852629
33441,1872969
26384,436467
33641,654270
33149,1474224
14083,354
23806,615954
31631,196976
27897,444677
17247,948344
1912,304052
27026,664653
14078,27548
18402,890742
6081,302254
20670,334255
13446,886044
13563,218757
15714,64543
33481,1887516
4316,565442
28009,790673
7411,613213
30506,340779
31090,617079
13753,794345
24123,856971
27077,1156883
17933,935250
17773,174321
33638,1982363
32347,341178
30075,658773
16132,506351
32648,1857135
27966,568573
16266,105558
27144,1162594
9097,654140
15517,758646
18492,907640
10900,841249
1630,918758
20031,760247
11467,672050
8882,422648
11738,389442
4599,711052
19015,691547
13184,241755
11701,347246
12210,526555
12131,415640
18435,184946
17901,557652
1152,943750
9164,482950
15265,213257
18064,634843
13961,306551
4587,791559
26718,925756
4577,384951
3764,141743
16466,823441
4529,360441
3803,657244
13969,518233
4447,873240
4545,654850
14873,614041
9381,741853
24749,364234
26652,145835
5624,942847
17825,472250
29941,927479
29513,279776
30052,797775
10993,107758
11235,35646
9021,98557
22653,243375
33552,745347
6773,168535
28390,585570
33422,1863501
30128,991078
31572,271677
20012,249304
23092,208169
24080,962265
11595,175140
1491,378259
28511,355371
24811,964700
22295,44602
15361,918730
16564,233750
26352,801458
3630,127635
734,373115
27437,1358696
10443,307231
26870,295552
11365,969648
26508,66015
14763,398435
28312,250878
10444,310633
6193,899857
18969,104056
31443,416973
27808,666273
9846,852320
21098,392228
29069,891673
18244,110404
5671,113535
16386,411231
17204,10634
28837,580874
24038,863362
26525,623258
11357,985844
5792,856542
1067,534653
16772,463230
16572,206745
17873,822444
9301,817749
20740,183743
15863,611844
17481,633248
4473,848042
18848,217844
4490,103947
4463,785343
28123,994471
14919,900548
229,839442
32193,621674
27943,534877
27111,1159875
31060,879970
26995,639062
29996,974370
23788,10559
22811,270531
18155,43959
32869,1455063
18264,946724
29401,308779
20414,312730
28772,389077
26550,70076
90169,699105
22578,406974
9189,227656
6196,567754
10856,315339
23622,13103
28391,105875
18221,761806
4995,539939
6388,683908
22853,268734
30306,26176
15797,474254
26790,609609
1361,236452
20577,905655
26818,27267
29713,592774
26537,870678
17798,0
29272,669872
16765,269553
28663,559179
14357,877015
11721,301640
24983,47050
22020,329550
1877,707840
21738,109257
19653,20839
2443,886624
74,535632
18748,71457
20220,463203
29841,609775
13692,413758
17881,432058
32744,1421040
9877,299055
6064,82257
12121,316934
18049,777357
17424,346614
9902,84112
10844,621441
29696,108072
10857,403937
9345,792958
219,764843
9674,191944
31471,246871
13585,894245
17199,379331
11578,933621
20417,116853
27556,1404883
26172,963468
9261,467135
11760,748647
27187,1167852
31696,109976
14592,724557
15839,750846
13669,304155
16450,416245
24220,29065
26619,156877
33219,1821976
16110,1004256
32577,1176911
902,325534
11405,945941
22350,233451
22000,153232
30119,805876
27040,309235
1041,636342
31161,770170
1419,641047
19157,886558
22134,995076
22391,324649
8483,119331
24204,353863
29756,218074
11785,925354
16601,645157
3125,58850
32350,278779
88,329345
9024,498625
26203,528166
23990,846767
26610,671464
22906,206567
18923,750864
30278,578
21765,803162
23242,50461
17252,985965
30006,976477
21306,847269
23888,163969
26347,646060
23783,423467
22622,743464
11607,37743
29393,491372
27871,647076
9644,471945
8125,976141
18933,489128
5874,39327
22819,994565
28134,852870
27642,834979
17870,758703
14823,43744
10987,338851
8152,736206
90172,173801
19541,472335
25104,463557
10471,302133
16161,293651
16707,74056
33232,1824324
26396,180078
10840,424437
20811,610904
23250,866859
31945,677176
26931,103004
31225,962779
1395,126955
21801,708454
26450,379470
27937,624077
29928,676375
16286,370150
16815,301631
15285,481140
22231,983569
14538,614340
90203,627108
10538,620305
26517,119779
28395,106377
26943,51972
21615,347134
14607,118259
19401,596156
17640,826255
3432,705864
19195,80936
26020,229847
27576,1392869
23183,925868
24668,480648
25828,964362
22376,238447
4557,333454
26859,551351
22215,48954
21632,443223
22455,557175
5665,51235
19692,55439
16803,348551
24093,30856
30586,192071
29931,675873
18636,331133
22209,364243
27981,968070
24199,285544
26244,580164
22260,245360
16551,388931
27730,224879
26272,416179
31376,991779
28696,563073
31690,205579
19278,732954
27194,1188147
26269,401335
16723,355120
15007,785325
26849,310727
29854,989673
27793,663674
27527,1400858
33368,1850912
31673,202970
2380,541857
11797,35824
31713,452476
11771,859141
1611,490843
12433,854520
27887,610771
29774,219679
33570,189071
15685,644132
11460,307053
33749,659275
11310,210443
28942,900678
30394,268677
32977,1457900
28823,641476
4276,337500
1265,574976
1068,177751
19645,734051
90582,896856
17979,742056
10532,930853
32102,671576
18503,595869
29576,514374
15998,29403
12959,254504
26688,663768
26794,153951
29644,461870
6954,63201
15956,863803
25804,23036
9055,87533
20738,855433
15638,54218
31121,813572
18853,480862
14688,858649
18820,1005851
25591,550653
14694,1014246
5992,999159
28535,185279
28204,685377
30996,934271
22493,225166
21924,449971
22361,798464
26853,154257
22301,701651
28212,874274
28111,661876
32707,1421095
10976,1017957
18262,540506
32965,1463330
15067,920050
12854,783648
19904,800853
17966,135751
10527,981257
1057,924759
9204,622774
25330,259657
21982,601434
25610,1005730
18233,357142
27234,1189041
7439,333119
3788,824747
15815,1007015
14806,405940
12691,933555
16593,302759
33242,1821024
529,903950
11772,686655
20222,880350
11967,375856
17612,31255
17009,751852
11000,1015243
13787,491251
15824,31358
16502,551333
19048,697633
33461,1872204
20762,103853
23811,152150
20024,91437
1139,972059
2033,541923
26646,66172
27352,1218174
28263,767974
28425,467470
27910,615879
30664,544577
19887,967626
26664,396020
27032,627135
17961,340742
11729,942137
28442,293174
31156,633275
18680,992833
26938,125734
4702,234355
22527,895130
22396,428060
26197,963936
4091,278555
16545,919241
929,110543
6984,12405
33522,1901140
4078,951054
17308,701062
29773,539470
19657,185037
31794,463173
1095,382050
32429,242275
23579,9160
10903,607146
1550,678744
9856,542023
72,353238
1552,830542
8487,152440
14706,682545
6095,479558
11670,931038
10113,802848
2688,134316
18616,37378
21225,436823
19363,687876
31975,717577
31048,605870
17764,876700
33184,1494240
26282,369275
27117,1160554
18387,653853
19198,786162
147,944337
5015,694847
19943,377908
19993,713953
18837,253552
28362,83375
13447,117159
32267,767479
33244,1842195
23714,719151
30428,392778
28353,75277
23812,653723
24342,522856
28860,401072
26374,672667
7455,347518
1993,75651
20042,342960
30210,1001572
13251,416357
8417,780713
6714,233022
30153,933078
26221,530767
7356,126012
26386,980465
17835,876652
14384,151948
11570,748357
12220,1016848
29672,100777
27991,724575
6754,951120
26660,273372
27086,1158878
23894,817440
18660,814458
23267,684950
27440,1360420
20159,938934
23137,160650
32498,989570
27722,870874
30720,551070
27833,641878
30653,419974
10037,270241
24455,314051
18755,35459
22112,532958
32309,454872
28932,897273
23422,52764
32166,614078
26185,582953
19192,432665
26413,513779
29001,754778
33531,43977
7318,993214
31425,73077
8431,423234
15427,771748
14009,711548
26548,170976
7434,303617
628,852218
1658,212755
1003,542649
12733,40145
14719,684642
24216,262013
23890,388436
11403,645849
12890,960542
14947,329046
6312,865601
22947,743848
20433,480442
26489,886343
26328,399106
597,884303
31203,832377
951,205542
8537,748254
33612,893770
19321,950655
28641,857071
6493,738518
31015,784579
28684,204077
6862,214722
17991,557803
9920,287324
19813,86554
30220,231279
28259,1013575
10872,767246
26885,874706
26239,84813
15861,508159
13956,925859
27946,565974
32324,686477
25719,821858
20522,227254
29791,132376
9075,457631
21012,328450
90179,794608
15546,504142
20366,220639
27483,1369085
32209,562076
21716,933966
770,90627
12322,779650
1909,371353
10216,113759
21955,372855
14149,40305
33188,1494914
12598,10447
17340,568238
14717,56744
27594,1413607
27395,1228043
33388,1216219
28346,66677
28157,815772
11313,214647
10446,687830
33640,252470
11642,50265
24029,490115
27391,1228623
25663,371308
25295,337322
26211,455365
7307,536219
23360,486752
32213,627676
28251,2132660
7213,476810
25677,449038
26170,596361
21995,917032
27056,1156397
7799,895710
1715,869663
10363,928421
8194,708557
11433,671642
8770,528746
8789,992918
26784,954569
6103,381839
17809,98463
16817,744854
11432,209447
8788,334611
1051,535641
9647,44741
153,1005637
1159,340854
14851,778738
19510,864837
19869,230535
8758,410944
11134,523853
262,840019
893,126834
22004,13055
20137,416058
16681,505756
1695,898533
22601,97457
13083,34742
17258,205430
24581,749121
324,514132
1704,704232
1754,188243
186,203333
1748,103442
5712,116732
15310,594433
1521,443643
27353,1218455
21311,322953
14293,964250
15135,9946
10218,56258
9777,729945
18620,765318
2232,561659
5903,121642
16417,384830
6100,321152
17454,702751
16780,364131
1376,357937
9182,502139
15675,829041
1972,657758
5469,925055
8028,807432
19744,767554
16762,1003053
27153,1163283
1142,542256
6049,185112
4533,381343
15743,905169
21593,79538
16536,728340
823,991621
17712,158059
8899,313951
16257,177742
12665,203856
10317,715630
5861,283643
33074,1464140
16591,557933
19679,807656
8796,767947
10595,756848
22717,255556
21227,218131
1648,949949
8908,84804
10843,441135
26684,126339
15180,527646
20454,915935
1956,954251
25092,60536
17538,910846
82,285441
1711,63733
20161,1016857
15591,253262
863,685630
9702,251624
23285,770004
8581,881553
1677,306458
22954,897237
13055,783844
14488,1001853
8200,874050
16126,44750
9802,941457
33482,1882070
33511,1900675
27221,1186853
1628,8154
8572,246451
9499,841838
8294,811149
6092,843935
33623,258436
23341,782623
10336,706067
17033,296447
23349,275554
23987,680420
9476,473051
19420,367431
12545,474320
15155,168245
5778,620846
31900,851172
986,222147
1229,979861
33739,2002222
33753,2007991
12079,564838
265,828549
12165,344816
16852,959443
30577,533870
29119,959078
29367,163473
28172,676777
28060,647777
29740,412470
27841,673477
30926,768775
33518,1219005
28832,175074
29131,819574
30005,791474
30920,952976
10513,940348
33495,1891821
22733,69379
27797,634272
22830,420831
9809,891552
3731,669443
24541,941532
10815,746335
6417,1010501
20054,990549
17353,568658
5782,240141
3852,912644
939,476342
20872,764816
1949,2956
16863,825753
29864,997771
22759,470751
12473,489454
26541,32159
23213,425461
20954,717737
18770,239631
25222,353069
32855,1438712
14189,553337
20964,554530
24085,700252
14897,758141
4433,186744
4153,845256
27406,1356124
14779,233358
5574,552161
15760,853747
14507,944627
26381,594853
18830,225250
5018,773742
3158,901451
15770,785530
6760,481627
4549,870650
3250,56351
17203,637134
5757,295637
24059,108447
1420,635859
3127,59352
26612,276337
21746,30146
2718,495419
7796,542715
27465,1367858
24760,167257
23450,302665
10531,732253
32343,259974
30150,864378
27749,873071
30270,1014376
31184,828473
11761,730745
10125,758842
14785,474544
16954,1000409
12128,544447
10319,55635
14169,296102
28713,442374
31753,431501
28350,70571
29572,295972
28428,407373
33203,1872192
28140,813675
30098,804271
30316,41870
28173,679376
10667,139553
33316,1852569
5822,403348
2467,149150
9047,795548
19849,590855
